timestamp,model_id,task,dataset_split,seq_len,batch_size,dtype,method,qkv_mode,rank,budget,backend,stage,seed,metric_name,metric_value,notes
2026-03-03T02:03:52,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.630259,no_finetune
2026-03-03T02:03:52,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.629421,no_finetune
2026-03-03T02:19:08,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.630259,no_finetune
2026-03-03T02:19:08,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.629421,no_finetune
2026-03-03T02:31:59,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.630259,no_finetune
2026-03-03T02:31:59,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.629421,no_finetune
2026-03-03T02:42:33,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.630259,no_finetune
2026-03-03T02:42:33,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.629421,no_finetune
2026-03-03T02:50:29,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.630259,no_finetune
2026-03-03T02:50:29,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.629421,no_finetune
2026-03-03T02:57:56,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.630259,no_finetune
2026-03-03T02:57:56,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.629421,no_finetune
2026-03-03T10:21:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.630259,no_finetune
2026-03-03T10:21:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.629421,no_finetune
2026-03-03T10:37:12,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.632567,no_finetune
2026-03-03T10:37:12,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,pearson,0.632478,no_finetune
2026-03-03T10:37:12,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,pearson,0.632900,no_finetune
2026-03-03T13:31:01,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,pearson,0.350707,stage=no_finetune
2026-03-03T13:31:01,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,pearson,0.350707,stage=no_finetune sdpa_path=flash
2026-03-03T13:31:01,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,pearson,0.350958,stage=no_finetune
2026-03-03T13:31:01,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,pearson,0.352775,stage=no_finetune
2026-03-03T13:31:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,pearson,0.702344,stage=no_finetune
2026-03-03T13:31:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,pearson,0.702344,stage=no_finetune sdpa_path=flash
2026-03-03T13:31:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,pearson,0.702042,stage=no_finetune
2026-03-03T13:31:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,pearson,0.702221,stage=no_finetune
2026-03-03T13:55:11,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,pearson,0.350707,stage=no_finetune
2026-03-03T13:55:11,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,pearson,0.350707,stage=no_finetune sdpa_path=flash
2026-03-03T13:55:11,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,pearson,0.350958,stage=no_finetune
2026-03-03T13:55:11,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,pearson,0.352775,stage=no_finetune
2026-03-03T14:08:25,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,matthews_correlation,0.021226,stage=no_finetune
2026-03-03T14:08:25,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.021226,stage=no_finetune sdpa_path=flash
2026-03-03T14:08:25,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,matthews_correlation,0.020807,stage=no_finetune
2026-03-03T14:08:25,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.016526,stage=no_finetune
2026-03-03T14:08:47,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.712156,stage=no_finetune
2026-03-03T14:08:47,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.712156,stage=no_finetune sdpa_path=flash
2026-03-03T14:08:47,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,accuracy,0.715596,stage=no_finetune
2026-03-03T14:08:47,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.712156,stage=no_finetune
2026-03-03T14:09:07,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,f1,0.000000,stage=no_finetune
2026-03-03T14:09:07,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,f1,0.000000,stage=no_finetune sdpa_path=flash
2026-03-03T14:09:07,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,f1,0.000000,stage=no_finetune
2026-03-03T14:09:07,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,f1,0.000000,stage=no_finetune
2026-03-03T14:13:43,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,f1,0.167180,stage=no_finetune
2026-03-03T14:13:43,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,f1,0.167180,stage=no_finetune sdpa_path=flash
2026-03-03T14:13:43,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,f1,0.166628,stage=no_finetune
2026-03-03T14:13:43,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,f1,0.166880,stage=no_finetune
2026-03-03T14:15:04,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.372491,stage=no_finetune
2026-03-03T14:15:04,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.372491,stage=no_finetune sdpa_path=flash
2026-03-03T14:15:04,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,accuracy,0.373204,stage=no_finetune
2026-03-03T14:15:04,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.373510,stage=no_finetune
2026-03-03T14:15:56,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.547135,stage=no_finetune
2026-03-03T14:15:56,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.547135,stage=no_finetune sdpa_path=flash
2026-03-03T14:15:56,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,accuracy,0.547501,stage=no_finetune
2026-03-03T14:15:56,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.546769,stage=no_finetune
2026-03-03T14:16:15,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.472924,stage=no_finetune
2026-03-03T14:16:15,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.472924,stage=no_finetune sdpa_path=flash
2026-03-03T14:16:15,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,accuracy,0.472924,stage=no_finetune
2026-03-03T14:16:15,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.472924,stage=no_finetune
2026-03-03T14:16:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,pearson,0.350707,stage=no_finetune
2026-03-03T14:16:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,pearson,0.350707,stage=no_finetune sdpa_path=flash
2026-03-03T14:16:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd,compress_eval,42,pearson,0.350958,stage=no_finetune
2026-03-03T14:16:41,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,pearson,0.352775,stage=no_finetune
2026-03-03T14:17:21,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,matthews_correlation,0.196552,stage=no_finetune
2026-03-03T14:17:21,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.196552,stage=no_finetune sdpa_path=flash
2026-03-03T14:17:21,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,matthews_correlation,0.190553,stage=no_finetune
2026-03-03T14:17:21,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.189250,stage=no_finetune
2026-03-03T14:17:44,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.719037,stage=no_finetune
2026-03-03T14:17:44,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.719037,stage=no_finetune sdpa_path=flash
2026-03-03T14:17:44,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,accuracy,0.720183,stage=no_finetune
2026-03-03T14:17:44,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.720183,stage=no_finetune
2026-03-03T14:18:04,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,f1,0.101351,stage=no_finetune
2026-03-03T14:18:04,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,f1,0.101351,stage=no_finetune sdpa_path=flash
2026-03-03T14:18:04,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,f1,0.094915,stage=no_finetune
2026-03-03T14:18:04,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,f1,0.101351,stage=no_finetune
2026-03-03T14:22:42,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,f1,0.679344,stage=no_finetune
2026-03-03T14:22:42,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,f1,0.679344,stage=no_finetune sdpa_path=flash
2026-03-03T14:22:42,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,f1,0.678913,stage=no_finetune
2026-03-03T14:22:42,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,f1,0.678904,stage=no_finetune
2026-03-03T14:24:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.524300,stage=no_finetune
2026-03-03T14:24:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.524300,stage=no_finetune sdpa_path=flash
2026-03-03T14:24:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,accuracy,0.524401,stage=no_finetune
2026-03-03T14:24:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.524198,stage=no_finetune
2026-03-03T14:24:55,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.531210,stage=no_finetune
2026-03-03T14:24:55,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.531210,stage=no_finetune sdpa_path=flash
2026-03-03T14:24:55,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,accuracy,0.531210,stage=no_finetune
2026-03-03T14:24:55,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.531942,stage=no_finetune
2026-03-03T14:25:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.581227,stage=no_finetune
2026-03-03T14:25:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.581227,stage=no_finetune sdpa_path=flash
2026-03-03T14:25:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,accuracy,0.577617,stage=no_finetune
2026-03-03T14:25:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.581227,stage=no_finetune
2026-03-03T14:25:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,pearson,0.702344,stage=no_finetune
2026-03-03T14:25:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,pearson,0.702344,stage=no_finetune sdpa_path=flash
2026-03-03T14:25:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd,compress_eval,42,pearson,0.702042,stage=no_finetune
2026-03-03T14:25:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,pearson,0.702221,stage=no_finetune
2026-03-03T14:26:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,matthews_correlation,0.019193,stage=no_finetune
2026-03-03T14:26:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.019193,stage=no_finetune sdpa_path=flash
2026-03-03T14:26:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,matthews_correlation,0.019193,stage=no_finetune
2026-03-03T14:26:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.019193,stage=no_finetune
2026-03-03T14:26:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.854358,stage=no_finetune
2026-03-03T14:26:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.854358,stage=no_finetune sdpa_path=flash
2026-03-03T14:26:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,accuracy,0.854358,stage=no_finetune
2026-03-03T14:26:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.853211,stage=no_finetune
2026-03-03T14:27:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,f1,0.847724,stage=no_finetune
2026-03-03T14:27:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,f1,0.847724,stage=no_finetune sdpa_path=flash
2026-03-03T14:27:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,f1,0.846395,stage=no_finetune
2026-03-03T14:27:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,f1,0.847724,stage=no_finetune
2026-03-03T14:31:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,f1,0.762077,stage=no_finetune
2026-03-03T14:31:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,f1,0.762077,stage=no_finetune sdpa_path=flash
2026-03-03T14:31:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,f1,0.761744,stage=no_finetune
2026-03-03T14:31:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,f1,0.762270,stage=no_finetune
2026-03-03T14:33:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.578706,stage=no_finetune
2026-03-03T14:33:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.578706,stage=no_finetune sdpa_path=flash
2026-03-03T14:33:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,accuracy,0.578604,stage=no_finetune
2026-03-03T14:33:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.578808,stage=no_finetune
2026-03-03T14:33:54,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.602782,stage=no_finetune
2026-03-03T14:33:54,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.602782,stage=no_finetune sdpa_path=flash
2026-03-03T14:33:54,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,accuracy,0.601684,stage=no_finetune
2026-03-03T14:33:54,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.602416,stage=no_finetune
2026-03-03T14:34:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.599278,stage=no_finetune
2026-03-03T14:34:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.599278,stage=no_finetune sdpa_path=flash
2026-03-03T14:34:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,accuracy,0.599278,stage=no_finetune
2026-03-03T14:34:13,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.599278,stage=no_finetune
2026-03-03T14:34:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,pearson,0.493580,stage=no_finetune
2026-03-03T14:34:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,pearson,0.493580,stage=no_finetune sdpa_path=flash
2026-03-03T14:34:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,drone,per_head,,,flashsvd,compress_eval,42,pearson,0.493327,stage=no_finetune
2026-03-03T14:34:40,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,pearson,0.493513,stage=no_finetune
2026-03-03T14:35:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,matthews_correlation,-0.028174,stage=no_finetune
2026-03-03T14:35:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,matthews_correlation,-0.028174,stage=no_finetune sdpa_path=flash
2026-03-03T14:35:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,matthews_correlation,-0.018366,stage=no_finetune
2026-03-03T14:35:20,textattack/bert-base-uncased-CoLA,cola,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,matthews_correlation,-0.014907,stage=no_finetune
2026-03-03T14:35:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.620413,stage=no_finetune
2026-03-03T14:35:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.620413,stage=no_finetune sdpa_path=flash
2026-03-03T14:35:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,accuracy,0.621560,stage=no_finetune
2026-03-03T14:35:43,textattack/bert-base-uncased-SST-2,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.620413,stage=no_finetune
2026-03-03T14:36:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,f1,0.007117,stage=no_finetune
2026-03-03T14:36:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,f1,0.007117,stage=no_finetune sdpa_path=flash
2026-03-03T14:36:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,f1,0.007117,stage=no_finetune
2026-03-03T14:36:03,textattack/bert-base-uncased-MRPC,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,f1,0.007117,stage=no_finetune
2026-03-03T14:40:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,f1,0.520844,stage=no_finetune
2026-03-03T14:40:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,f1,0.520844,stage=no_finetune sdpa_path=flash
2026-03-03T14:40:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,f1,0.521380,stage=no_finetune
2026-03-03T14:40:41,textattack/bert-base-uncased-QQP,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,f1,0.521101,stage=no_finetune
2026-03-03T14:42:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.351095,stage=no_finetune
2026-03-03T14:42:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.351095,stage=no_finetune sdpa_path=flash
2026-03-03T14:42:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,accuracy,0.352624,stage=no_finetune
2026-03-03T14:42:02,textattack/bert-base-uncased-MNLI,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.351707,stage=no_finetune
2026-03-03T14:42:53,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.460004,stage=no_finetune
2026-03-03T14:42:53,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.460004,stage=no_finetune sdpa_path=flash
2026-03-03T14:42:53,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,accuracy,0.460919,stage=no_finetune
2026-03-03T14:42:53,textattack/bert-base-uncased-QNLI,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.458539,stage=no_finetune
2026-03-03T14:43:12,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.545126,stage=no_finetune
2026-03-03T14:43:12,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.545126,stage=no_finetune sdpa_path=flash
2026-03-03T14:43:12,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd,compress_eval,42,accuracy,0.548736,stage=no_finetune
2026-03-03T14:43:12,textattack/bert-base-uncased-RTE,rte,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.548736,stage=no_finetune
2026-03-03T14:43:39,textattack/bert-base-uncased-STS-B,stsb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,pearson,0.632567,stage=no_finetune
