timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-03-08T23:22:21,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.576835,70.12,444.1,1431.2,11358.9,11358.9,0.7398,110886912,82035840,0.8072,149606402,120755330,peak_e2e_includes_compression=11359MB;infer_only=1431MB,8e5d48c
2026-03-08T23:22:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.573394,71.23,449.2,778.9,778.9,778.9,,,,,,,,
2026-03-08T23:22:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.573394,69.16,462.7,778.9,778.9,778.9,,,,,,,,
2026-03-08T23:22:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.572248,106.81,299.6,711.5,711.5,711.5,,,,,,,,
2026-03-08T23:27:48,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.014235,71.14,441.2,1440.3,11358.9,11358.9,0.7902,110886912,87624192,0.8445,149606402,126343682,peak_e2e_includes_compression=11359MB;infer_only=1440MB,8e5d48c
2026-03-08T23:28:16,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,f1,0.159744,72.82,439.4,785.5,785.5,785.5,,,,,,,,
2026-03-08T23:28:16,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,f1,0.159744,69.96,457.4,785.5,785.5,785.5,,,,,,,,
2026-03-08T23:28:16,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.154341,116.57,274.5,719.5,719.5,719.5,,,,,,,,
2026-03-08T23:39:18,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.570556,72.50,441.2,1434.2,11358.9,11358.9,0.7475,110886912,82884864,0.8128,149606402,121604354,peak_e2e_includes_compression=11359MB;infer_only=1434MB,8e5d48c
2026-03-08T23:45:16,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,f1,0.569125,71.87,445.2,782.2,782.2,782.2,,,,,,,,
2026-03-08T23:45:16,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,f1,0.569125,71.90,445.0,782.2,782.2,782.2,,,,,,,,
2026-03-08T23:45:16,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.568522,115.94,276.0,715.4,715.4,715.4,,,,,,,,
2026-03-08T23:51:40,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.404992,71.05,450.0,1436.5,11359.0,11359.0,0.7599,110886912,84264192,0.8220,149607171,122984451,peak_e2e_includes_compression=11359MB;infer_only=1436MB,8e5d48c
2026-03-08T23:53:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.398268,72.05,444.2,783.0,783.0,783.0,,,,,,,,
2026-03-08T23:53:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.398268,72.13,443.6,783.0,783.0,783.0,,,,,,,,
2026-03-08T23:53:26,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.399083,115.43,277.2,717.1,717.1,717.1,,,,,,,,
2026-03-08T23:58:57,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.548783,72.30,441.8,1439.8,11358.9,11358.9,0.7854,110886912,87093888,0.8410,149606402,125813378,peak_e2e_includes_compression=11359MB;infer_only=1440MB,8e5d48c
2026-03-09T00:00:09,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.580999,72.00,444.4,788.7,788.7,788.7,,,,,,,,
2026-03-09T00:00:09,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.580999,72.10,443.8,788.7,788.7,788.7,,,,,,,,
2026-03-09T00:00:09,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.579718,123.47,259.2,724.9,724.9,724.9,,,,,,,,
2026-03-09T00:05:07,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,277,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.472924,71.98,427.6,1432.4,11358.9,11358.9,0.7407,110886912,82134912,0.8078,149606402,120854402,peak_e2e_includes_compression=11359MB;infer_only=1432MB,8e5d48c
2026-03-09T00:05:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.472924,71.75,446.0,779.2,779.2,779.2,,,,,,,,
2026-03-09T00:05:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.472924,68.62,466.3,779.2,779.2,779.2,,,,,,,,
2026-03-09T00:05:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.472924,106.70,299.9,711.5,711.5,711.5,,,,,,,,
2026-03-09T00:10:43,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,1500,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.345640,73.25,435.7,1464.7,11358.9,11358.9,0.9314,110886912,103278336,0.9491,149605633,141997057,peak_e2e_includes_compression=11359MB;infer_only=1465MB,8e5d48c
2026-03-09T00:11:20,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,pearson,0.273090,71.56,447.2,803.4,803.4,803.4,,,,,,,,
2026-03-09T00:11:20,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,pearson,0.273090,71.60,446.9,803.4,803.4,803.4,,,,,,,,
2026-03-09T00:11:20,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,pearson,0.274193,137.38,232.9,743.3,743.3,743.3,,,,,,,,
2026-03-09T00:12:00,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,cola:validation,matthews_correlation,0.012320,61.09,517.3,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:12:26,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,matthews_correlation,0.012320,62.02,515.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:12:26,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,matthews_correlation,0.012320,60.87,525.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:12:26,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,0.022995,67.06,477.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:12:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,sst2:validation,accuracy,0.488532,60.63,513.6,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:13:15,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.491972,62.69,510.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:13:15,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.491972,60.28,530.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:13:15,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.488532,66.85,478.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:13:38,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,mrpc:validation,f1,0.254438,64.34,487.8,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:13:57,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,f1,0.254438,63.92,500.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:13:57,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,f1,0.254438,60.45,529.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:13:57,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.259587,66.43,481.7,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:16:56,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,qqp:validation,f1,0.447396,62.00,515.9,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:21:23,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,f1,0.447578,62.04,515.8,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:21:23,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,f1,0.447578,62.14,515.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:21:23,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.446738,68.73,465.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:22:22,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,mnli:validation_matched,accuracy,0.322364,61.99,515.7,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149607171,94880259,,8e5d48c
2026-03-09T00:23:40,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.322466,62.00,516.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:23:40,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.322466,62.02,516.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:23:40,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.322975,68.44,467.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:24:24,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,qnli:validation,accuracy,0.494600,61.80,517.0,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:25:15,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.494600,62.01,516.0,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:25:15,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.494600,61.94,516.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:25:15,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.494600,68.33,468.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:25:39,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,277,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,rte:validation,accuracy,0.480144,59.50,517.2,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:25:58,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.480144,63.79,501.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:25:58,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.480144,59.32,539.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:25:58,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.480144,65.37,489.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:26:20,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,1500,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,stsb:validation,pearson,-0.009885,61.78,516.6,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149605633,94878721,,8e5d48c
2026-03-09T00:26:48,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,pearson,-0.010772,62.13,515.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:26:48,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,pearson,-0.010772,61.67,518.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:26:48,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,pearson,-0.010031,67.77,472.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:27:31,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.076767,60.73,520.4,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:27:57,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,matthews_correlation,0.026539,62.75,509.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:27:57,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,matthews_correlation,0.026539,61.59,519.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:27:57,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,0.033907,67.57,473.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:28:28,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.509174,60.58,514.1,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:28:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.504587,62.83,509.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:28:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.504587,60.37,530.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:28:51,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.503440,66.19,483.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:29:19,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.166134,60.73,516.8,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:29:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,f1,0.028269,63.63,502.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:29:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,f1,0.028269,60.41,529.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:29:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.021277,66.39,482.0,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:32:47,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.489165,62.05,515.5,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:37:14,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,f1,0.490633,62.09,515.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:37:14,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,f1,0.490633,62.18,514.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:37:14,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.490207,68.74,465.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:38:20,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.339786,61.86,516.9,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:39:38,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.336526,62.01,516.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:39:38,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.336526,61.99,516.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:39:38,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.334896,68.49,467.2,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:40:26,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.516749,61.75,517.3,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:41:17,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.502105,61.86,517.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:41:17,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.502105,61.85,517.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:41:17,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.502837,68.19,469.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:41:47,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,277,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.527076,59.49,517.3,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:42:06,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.530686,63.80,501.6,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:42:06,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.530686,59.38,538.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:42:06,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.527076,65.40,489.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:42:36,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,1500,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,-0.057168,61.68,517.5,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149605633,94878721,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-09T00:43:03,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,pearson,-0.052508,61.56,519.8,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:43:03,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,pearson,-0.052508,61.49,520.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:43:03,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,pearson,-0.050893,67.61,473.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:43:43,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.029292,61.13,517.0,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:44:09,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,matthews_correlation,0.029292,63.01,507.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:44:09,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,matthews_correlation,0.029292,61.75,518.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:44:09,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,0.029292,67.74,472.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T00:44:33,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,drone,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.746560,60.76,512.5,660.6,940.9,940.9,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-09T00:44:56,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.752294,61.15,523.3,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:44:56,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.752294,60.50,528.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T00:44:56,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.753440,66.35,482.3,577.4,577.4,577.4,,,,,,,,
