timestamp,model_id,task,dataset_split,seq_len,batch_size,dtype,method,qkv_mode,rank,budget,backend,stage,seed,metric_name,metric_value,notes
2026-03-09T00:39:38,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.336526,stage=no_finetune
2026-03-09T00:39:38,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.336526,stage=no_finetune sdpa_path=flash
2026-03-09T00:39:38,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.334896,stage=no_finetune
2026-03-09T00:41:17,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.502105,stage=no_finetune
2026-03-09T00:41:17,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.502105,stage=no_finetune sdpa_path=flash
2026-03-09T00:41:17,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.502837,stage=no_finetune
2026-03-09T00:42:06,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.530686,stage=no_finetune
2026-03-09T00:42:06,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.530686,stage=no_finetune sdpa_path=flash
2026-03-09T00:42:06,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T00:43:03,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,pearson,-0.052508,stage=no_finetune
2026-03-09T00:43:03,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,pearson,-0.052508,stage=no_finetune sdpa_path=flash
2026-03-09T00:43:03,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,pearson,-0.050893,stage=no_finetune
2026-03-09T00:44:09,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,matthews_correlation,0.029292,stage=no_finetune
2026-03-09T00:44:09,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.029292,stage=no_finetune sdpa_path=flash
2026-03-09T00:44:09,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.029292,stage=no_finetune
2026-03-09T00:44:56,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.752294,stage=no_finetune
2026-03-09T00:44:56,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.752294,stage=no_finetune sdpa_path=flash
2026-03-09T00:44:56,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.753440,stage=no_finetune
2026-03-09T00:45:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,f1,0.754919,stage=no_finetune
2026-03-09T00:45:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,f1,0.754919,stage=no_finetune sdpa_path=flash
2026-03-09T00:45:39,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,f1,0.745946,stage=no_finetune
2026-03-09T00:53:09,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,f1,0.570833,stage=no_finetune
2026-03-09T00:53:09,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,f1,0.570833,stage=no_finetune sdpa_path=flash
2026-03-09T00:53:09,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,f1,0.570667,stage=no_finetune
2026-03-09T00:55:30,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.406521,stage=no_finetune
2026-03-09T00:55:30,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.406521,stage=no_finetune sdpa_path=flash
2026-03-09T00:55:30,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.406419,stage=no_finetune
2026-03-09T00:57:07,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.495149,stage=no_finetune
2026-03-09T00:57:07,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.495149,stage=no_finetune sdpa_path=flash
2026-03-09T00:57:07,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.494966,stage=no_finetune
2026-03-09T00:57:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T00:57:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-09T00:57:49,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T00:58:39,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,pearson,0.378104,stage=no_finetune
2026-03-09T00:58:39,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,pearson,0.378104,stage=no_finetune sdpa_path=flash
2026-03-09T00:58:39,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,pearson,0.377380,stage=no_finetune
2026-03-09T01:04:13,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,matthews_correlation,-0.029230,stage=no_finetune
2026-03-09T01:04:13,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,matthews_correlation,-0.029230,stage=no_finetune sdpa_path=flash
2026-03-09T01:04:13,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,matthews_correlation,-0.023761,stage=no_finetune
2026-03-09T01:09:27,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.573394,stage=no_finetune
2026-03-09T01:09:27,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.573394,stage=no_finetune sdpa_path=flash
2026-03-09T01:09:27,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.572248,stage=no_finetune
2026-03-09T01:14:51,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,f1,0.159744,stage=no_finetune
2026-03-09T01:14:51,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,f1,0.159744,stage=no_finetune sdpa_path=flash
2026-03-09T01:14:51,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,f1,0.154341,stage=no_finetune
2026-03-09T01:31:50,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,f1,0.569125,stage=no_finetune
2026-03-09T01:31:50,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,f1,0.569125,stage=no_finetune sdpa_path=flash
2026-03-09T01:31:50,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,f1,0.568522,stage=no_finetune
2026-03-09T01:39:42,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.398268,stage=no_finetune
2026-03-09T01:39:42,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.398268,stage=no_finetune sdpa_path=flash
2026-03-09T01:39:42,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.399083,stage=no_finetune
2026-03-09T01:46:34,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.580999,stage=no_finetune
2026-03-09T01:46:34,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.580999,stage=no_finetune sdpa_path=flash
2026-03-09T01:46:34,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.579718,stage=no_finetune
2026-03-09T01:56:14,compressed_models/modernbert/svd/boolq/svd_ra26_rf138_rw112_per_head_naive,boolq,validation,512,32,bf16,svd,per_head,ra26_rf138_rw112,,naive,compress_finetune,42,accuracy,0.653517,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T01:56:14,compressed_models/modernbert/svd/boolq/svd_ra26_rf138_rw112_per_head_naive,boolq,validation,512,32,bf16,svd,per_head,ra26_rf138_rw112,,flashsvd15,compress_finetune,42,accuracy,0.652599,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:02:15,compressed_models/modernbert/fwsvd/boolq/fwsvd_ra26_rf138_rw112_per_head_naive,boolq,validation,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,naive,compress_finetune,42,accuracy,0.679817,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:02:15,compressed_models/modernbert/fwsvd/boolq/fwsvd_ra26_rf138_rw112_per_head_naive,boolq,validation,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,flashsvd15,compress_finetune,42,accuracy,0.675535,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:08:42,compressed_models/modernbert/drone/boolq/drone_ra26_rf138_rw112_per_head_naive,boolq,validation,512,32,bf16,drone,per_head,ra26_rf138_rw112,,naive,compress_finetune,42,accuracy,0.672783,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:08:42,compressed_models/modernbert/drone/boolq/drone_ra26_rf138_rw112_per_head_naive,boolq,validation,512,32,bf16,drone,per_head,ra26_rf138_rw112,,flashsvd15,compress_finetune,42,accuracy,0.675535,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:15:51,compressed_models/modernbert/adasvd/boolq/adasvd_b0.527_per_head_naive,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_finetune,42,accuracy,0.688379,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:15:51,compressed_models/modernbert/adasvd/boolq/adasvd_b0.527_per_head_naive,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_finetune,42,accuracy,0.688991,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:17:19,compressed_models/modernbert/adasvd/rte_sg/adasvd_b0.527_per_head_naive,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_finetune,42,accuracy,0.574007,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:17:19,compressed_models/modernbert/adasvd/rte_sg/adasvd_b0.527_per_head_naive,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_finetune,42,accuracy,0.559567,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:20:09,compressed_models/modernbert/adasvd/wic/adasvd_b0.527_per_head_naive,wic,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_finetune,42,accuracy,0.673981,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T02:20:09,compressed_models/modernbert/adasvd/wic/adasvd_b0.527_per_head_naive,wic,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_finetune,42,accuracy,0.658307,post_compress_finetune epochs=3 lr=2e-05
2026-03-09T10:08:27,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.607645,stage=no_finetune
2026-03-09T10:08:27,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.607645,stage=no_finetune sdpa_path=flash
2026-03-09T10:08:27,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.606116,stage=no_finetune
2026-03-09T10:08:45,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T10:08:45,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.465704,stage=no_finetune sdpa_path=flash
2026-03-09T10:08:45,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.469314,stage=no_finetune
2026-03-09T10:09:05,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T10:09:05,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.501567,stage=no_finetune sdpa_path=flash
2026-03-09T10:09:05,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T10:09:21,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T10:09:21,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.410714,stage=no_finetune sdpa_path=flash
2026-03-09T10:09:21,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T10:13:31,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.607645,stage=no_finetune
2026-03-09T10:13:31,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.607645,stage=no_finetune sdpa_path=flash
2026-03-09T10:13:31,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.606116,stage=no_finetune
2026-03-09T10:13:48,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T10:13:48,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.465704,stage=no_finetune sdpa_path=flash
2026-03-09T10:13:48,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.469314,stage=no_finetune
2026-03-09T10:14:09,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T10:14:09,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.501567,stage=no_finetune sdpa_path=flash
2026-03-09T10:14:09,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T10:14:25,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T10:14:25,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.410714,stage=no_finetune sdpa_path=flash
2026-03-09T10:14:25,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T10:15:17,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.618960,stage=no_finetune
2026-03-09T10:15:17,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.618960,stage=no_finetune sdpa_path=flash
2026-03-09T10:15:17,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.620183,stage=no_finetune
2026-03-09T10:15:35,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T10:15:35,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.465704,stage=no_finetune sdpa_path=flash
2026-03-09T10:15:35,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.465704,stage=no_finetune
2026-03-09T10:15:55,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.498433,stage=no_finetune
2026-03-09T10:15:55,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.498433,stage=no_finetune sdpa_path=flash
2026-03-09T10:15:55,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.501567,stage=no_finetune
2026-03-09T10:16:11,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,naive,compress_eval,42,accuracy,0.410714,stage=no_finetune
2026-03-09T10:16:11,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,sdpa,compress_eval,42,accuracy,0.410714,stage=no_finetune sdpa_path=flash
2026-03-09T10:16:11,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,fwsvd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.375000,stage=no_finetune
2026-03-09T10:17:05,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.621713,stage=no_finetune
2026-03-09T10:17:05,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.621713,stage=no_finetune sdpa_path=flash
2026-03-09T10:17:05,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.621713,stage=no_finetune
2026-03-09T10:17:23,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T10:17:23,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-09T10:17:23,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T10:17:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.464286,stage=no_finetune
2026-03-09T10:17:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.464286,stage=no_finetune sdpa_path=flash
2026-03-09T10:17:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.464286,stage=no_finetune
2026-03-09T10:18:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.583486,stage=no_finetune
2026-03-09T10:18:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.583486,stage=no_finetune sdpa_path=flash
2026-03-09T10:18:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.585015,stage=no_finetune
2026-03-09T10:19:21,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.527076,stage=no_finetune
2026-03-09T10:19:21,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.527076,stage=no_finetune sdpa_path=flash
2026-03-09T10:19:21,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.516245,stage=no_finetune
2026-03-09T10:19:47,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.521944,stage=no_finetune
2026-03-09T10:19:47,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.521944,stage=no_finetune sdpa_path=flash
2026-03-09T10:19:47,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.521944,stage=no_finetune
2026-03-09T10:20:06,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,naive,compress_eval,42,accuracy,0.660714,stage=no_finetune
2026-03-09T10:20:06,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,sdpa,compress_eval,42,accuracy,0.660714,stage=no_finetune sdpa_path=flash
2026-03-09T10:20:06,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,512,32,bf16,adasvd,per_head,,0.527,flashsvd15,compress_eval,42,accuracy,0.642857,stage=no_finetune
2026-03-09T10:21:09,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.530000,stage=no_finetune
2026-03-09T10:21:09,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.530000,stage=no_finetune sdpa_path=flash
2026-03-09T10:21:09,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.510000,stage=no_finetune
2026-03-09T10:24:39,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.515067,stage=no_finetune
2026-03-09T10:24:39,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.515067,stage=no_finetune sdpa_path=flash
2026-03-09T10:24:39,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.515567,stage=no_finetune
2026-03-09T10:27:13,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.480000,stage=no_finetune
2026-03-09T10:27:13,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.480000,stage=no_finetune sdpa_path=flash
2026-03-09T10:27:13,answerdotai/ModernBERT-base,copa,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.520000,stage=no_finetune
2026-03-09T10:30:41,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,naive,compress_eval,42,accuracy,0.509933,stage=no_finetune
2026-03-09T10:30:41,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,sdpa,compress_eval,42,accuracy,0.509933,stage=no_finetune sdpa_path=flash
2026-03-09T10:30:41,answerdotai/ModernBERT-base,hans,validation,512,32,bf16,drone,per_head,,,flashsvd15,compress_eval,42,accuracy,0.509367,stage=no_finetune
2026-03-09T11:55:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.607645,stage=no_finetune
2026-03-09T11:55:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.607645,stage=no_finetune sdpa_path=flash
2026-03-09T11:55:59,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.606116,stage=no_finetune
